Id;Created;Changed;IsTerm;NodeId;Status;UserId;CountryId;Title;Name;Iso3166_2Code
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Somogy (Hungarian county);Somogy;HU-SO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Szabolcs-Szatmár-Bereg (Hungarian county);Szabolcs-Szatmár-Bereg;HU-SZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Tolna (Hungarian county);Tolna;HU-TO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Vas (Hungarian county);Vas;HU-VA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Veszprém (Hungarian county);Veszprém County;HU-VE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Zala (Hungarian county);Zala;HU-ZA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Békéscsaba (Hungarian city with county rights);Békéscsaba;HU-BC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Debrecen (Hungarian city with county rights);Debrecen;HU-DE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Dunaújváros (Hungarian city with county rights);Dunaújváros;HU-DU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Eger (Hungarian city with county rights);Eger;HU-EG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Érd (Hungarian city with county rights);Érd;HU-ER
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Győr (Hungarian city with county rights);Győr;HU-GY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Hódmezővásárhely (Hungarian city with county rights);Hódmezővásárhely;HU-HV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Kaposvár (Hungarian city with county rights);Kaposvár;HU-KV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Kecskemét (Hungarian city with county rights);Kecskemét;HU-KM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Miskolc (Hungarian city with county rights);Miskolc;HU-MI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Nagykanizsa (Hungarian city with county rights);Nagykanizsa;HU-NK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Nyíregyháza (Hungarian city with county rights);Nyíregyháza;HU-NY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Pécs (Hungarian city with county rights);Pécs;HU-PS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Salgótarján (Hungarian city with county rights);Salgótarján;HU-ST
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Sopron (Hungarian city with county rights);Sopron;HU-SN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Szeged (Hungarian city with county rights);Szeged;HU-SD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Székesfehérvár (Hungarian city with county rights);Székesfehérvár;HU-SF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Szekszárd (Hungarian city with county rights);Szekszárd;HU-SS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Szolnok (Hungarian city with county rights);Szolnok;HU-SK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Szombathely (Hungarian city with county rights);Szombathely;HU-SH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Tatabánya (Hungarian city with county rights);Tatabánya;HU-TB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Veszprém (Hungarian city with county rights);Veszprém City;HU-VM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Zalaegerszeg (Hungarian city with county rights);Zalaegerszeg;HU-ZE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Blagoevgrad (Bulgarian province);Blagoevgrad;BG-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Burgas (Bulgarian province);Burgas;BG-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Varna (Bulgarian province);Varna;BG-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Veliko Tarnovo (Bulgarian province);Veliko Tarnovo;BG-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Vidin (Bulgarian province);Vidin;BG-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Vratsa (Bulgarian province);Vratsa;BG-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Gabrovo (Bulgarian province);Gabrovo;BG-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Dobrich (Bulgarian province);Dobrich;BG-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Kardzhali (Bulgarian province);Kardzhali;BG-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Kyustendil (Bulgarian province);Kyustendil;BG-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Lovech (Bulgarian province);Lovech;BG-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Montana (Bulgarian province);Montana;BG-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Pazardzhik (Bulgarian province);Pazardzhik;BG-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Pernik (Bulgarian province);Pernik;BG-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Pleven (Bulgarian province);Pleven;BG-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Plovdiv (Bulgarian province);Plovdiv;BG-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Razgrad (Bulgarian province);Razgrad;BG-17
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Ruse (Bulgarian province);Ruse;BG-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Silistra (Bulgarian province);Silistra;BG-19
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Sliven (Bulgarian province);Sliven;BG-20
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Smolyan (Bulgarian province);Smolyan;BG-21
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Sofia City (Bulgarian province);Sofia City;BG-22
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Sofia (Bulgarian province);Sofia Province;BG-23
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Stara Zagora (Bulgarian province);Stara Zagora;BG-24
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Targovishte (Bulgarian province);Targovishte;BG-25
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Haskovo (Bulgarian province);Haskovo;BG-26
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Shumen (Bulgarian province);Shumen;BG-27
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4015;Yambol (Bulgarian province);Yambol;BG-28
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Ahafo (Ghanese region);Ahafo;GH-AF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Ashanti (Ghanese region);Ashanti;GH-AH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Bono (Ghanese region);Bono;GH-BO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Bono East (Ghanese region);Bono East;GH-BE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Central Region (Ghanese region);Central Region;GH-CP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Eastern Region (Ghanese region);Eastern Region;GH-EP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Greater Accra (Ghanese region);Greater Accra;GH-AA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;North East Region (Ghanese region);North East Region;GH-NE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Northern Region (Ghanese region);Northern Region;GH-NP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Oti (Ghanese region);Oti;GH-OT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Savannah (Ghanese region);Savannah;GH-SV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Upper East Region (Ghanese region);Upper East Region;GH-UE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Upper West Region (Ghanese region);Upper West Region;GH-UW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Volta (Ghanese region);Volta;GH-TV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Western Region (Ghanese region);Western Region;GH-WP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3841;Western North Region (Ghanese region);Western North Region;GH-WN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3948;Ajman (Emirate of UAE);Ajman;AE-AJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3948;Abu Dhabi (Emirate of UAE);Abu Dhabi;AE-AZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3948;Fujairah (Emirate of UAE);Fujairah;AE-FU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3948;Sharjah (Emirate of UAE);Sharjah;AE-SH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3948;Dubai (Emirate of UAE);Dubai;AE-DU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3948;Ras Al Khaimah (Emirate of UAE);Ras Al Khaimah;AE-RK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3948;Umm Al Quwain (Emirate of UAE);Umm Al Quwain;AE-UQ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Berat (Albanian county);Berat;AL-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Dibër (Albanian county);Dibër;AL-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Durrës (Albanian county);Durrës;AL-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Elbasan (Albanian county);Elbasan;AL-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Fier (Albanian county);Fier;AL-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Gjirokastër (Albanian county);Gjirokastër;AL-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Korçë (Albanian county);Korçë;AL-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Kukës (Albanian county);Kukës;AL-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Lezhë (Albanian county);Lezhë;AL-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Shkodër (Albanian county);Shkodër;AL-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Tiranë (Albanian county);Tiranë;AL-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3997;Vlorë (Albanian county);Vlorë;AL-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Yerevan;Yerevan;AM-ER
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Aragatsotn (Armenian province);Aragatsotn;AM-AG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Ararat (Armenian province);Ararat;AM-AR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Armavir (Armenian province);Armavir;AM-AV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Gegharkunik (Armenian province);Gegharkunik;AM-GR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Kotayk' (Armenian province);Kotayk';AM-KT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Lori (Armenian province);Lori;AM-LO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Shirak (Armenian province);Shirak;AM-SH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Syunik (Armenian province);Syunik;AM-SU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Tavush (Armenian province);Tavush;AM-TV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3936;Vayots Dzor (Armenian province);Vayots Dzor;AM-VD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3999;Federation of Bosnia and Herzegovina;Federation of Bosnia and Herzegovina;BA-BIH
4000;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3999;Republika Srpska;Republika Srpska;BA-SRP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3999;Brčko District;Brčko District;BA-BRC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3922;Cochabamba (Bolivian department);Cochabamba;BO-C
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3922;Chuquisaca (Bolivian department);Chuquisaca;BO-H
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3922;El Beni (Bolivian department);El Beni;BO-B
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3922;La Paz (Bolivian department);La Paz;BO-L
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3922;Oruro (Bolivian department);Oruro;BO-O
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3922;Pando (Bolivian department);Pando;BO-N
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3922;Potosí (Bolivian department);Potosí;BO-P
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3922;Santa Cruz (Bolivian department);Santa Cruz;BO-S
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3922;Tarija (Bolivian department);Tarija;BO-T
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Acre (Brazilian state);Acre;BR-AC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Alagoas (Brazilian state);Alagoas;BR-AL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Amapá (Brazilian state);Amapá;BR-AP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Amazonas (Brazilian state);Amazonas;BR-AM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Bahia (Brazilian state);Bahia;BR-BA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Ceará (Brazilian state);Ceará;BR-CE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Distrito Federal (Brazilian federal distict);Distrito Federal;BR-DF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Espírito Santo (Brazilian state);Espírito Santo;BR-ES
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Goiás (Brazilian state);Goiás;BR-GO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Maranhão (Brazilian state);Maranhão;BR-MA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Mato Grosso (Brazilian state);Mato Grosso;BR-MT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Mato Grosso do Sul (Brazilian state);Mato Grosso do Sul;BR-MS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Minas Gerais (Brazilian state);Minas Gerais;BR-MG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Pará (Brazilian state);Pará;BR-PA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Paraíba (Brazilian state);Paraíba;BR-PB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Paraná (Brazilian state);Paraná;BR-PR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Pernambuco (Brazilian state);Pernambuco;BR-PE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Piauí (Brazilian state);Piauí;BR-PI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Rio de Janeiro (Brazilian state);Rio de Janeiro;BR-RJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Rio Grande do Norte (Brazilian state);Rio Grande do Norte;BR-RN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Rio Grande do Sul (Brazilian state);Rio Grande do Sul;BR-RS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Rondônia (Brazilian state);Rondônia;BR-RO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Roraima (Brazilian state);Roraima;BR-RR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Santa Catarina (Brazilian state);Santa Catarina;BR-SC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;São Paulo (Brazilian state);São Paulo;BR-SP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Sergipe (Brazilian state);Sergipe;BR-SE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3923;Tocantins (Brazilian state);Tocantins;BR-TO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4028;Brest (Belarusian region);Brest;BY-BR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4028;Gomel (Belarusian region);Gomel;BY-HO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4028;Grodno (Belarusian region);Grodno;BY-HR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4028;Mogilev (Belarusian region);Mogilev;BY-MA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4028;Minsk (Belarusian region);Minsk;BY-MI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4028;Vitebsk (Belarusian region);Vitebsk;BY-VI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4028;City of Minsk;City of Minsk;BY-HM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Aisén del General Carlos Ibañez del Campo (Chilean region);Aisén del General Carlos Ibañez del Campo;CL-AI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Antofagasta (Chilean region);Antofagasta;CL-AN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Arica y Parinacota (Chilean region);Arica y Parinacota;CL-AP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Atacama (Chilean region);Atacama;CL-AT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Biobío (Chilean region);Biobío;CL-BI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Coquimbo (Chilean region);Coquimbo;CL-CO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;La Araucanía (Chilean region);La Araucanía;CL-AR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Libertador General Bernardo O'Higgins (Chilean region);Libertador General Bernardo O'Higgins;CL-LI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Los Lagos (Chilean region);Los Lagos;CL-LL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Los Ríos (Chilean region);Los Ríos;CL-LR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Magallanes (Chilean region);Magallanes;CL-MA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Maule (Chilean region);Maule;CL-ML
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Ñuble (Chilean region);Ñuble;CL-NB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Región Metropolitana de Santiago (Chilean region);Región Metropolitana de Santiago;CL-RM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Tarapacá (Chilean region);Tarapacá;CL-TA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3924;Valparaíso (Chilean region);Valparaíso;CL-VS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3959;Andaman and Nicobar Islands (Indian union territory);Andaman and Nicobar Islands;IN-AN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3959;Chandīgarh (Indian union territory);Chandīgarh;IN-CH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3959;Dādra and Nagar Haveli and Damān and Diu (Indian union territory);Dādra and Nagar Haveli and Damān and Diu;IN-DH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3959;Delhi (Indian union territory);Delhi;IN-DL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3959;Ladākh (Indian union territory);Ladākh;IN-LA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3959;Lakshadweep (Indian union territory);Lakshadweep;IN-LD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3959;Telangāna (Indian state);Telangāna;IN-TG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3959;Puducherry (Indian union territory);Puducherry;IN-PY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Distrito Capital de Bogotá;Distrito Capital de Bogotá;CO-DC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Amazonas (Colombian department);Amazonas;CO-AMA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Antioquia (Colombian department);Antioquia;CO-ANT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Arauca (Colombian department);Arauca;CO-ARA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Atlántico (Colombian department);Atlántico;CO-ATL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Bolívar (Colombian department);Bolívar;CO-BOL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Boyacá (Colombian department);Boyacá;CO-BOY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Caldas (Colombian department);Caldas;CO-CAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Caquetá (Colombian department);Caquetá;CO-CAQ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Casanare (Colombian department);Casanare;CO-CAS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Cauca (Colombian department);Cauca;CO-CAU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Cesar (Colombian department);Cesar;CO-CES
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Córdoba (Colombian department);Córdoba;CO-COR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Cundinamarca (Colombian department);Cundinamarca;CO-CUN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Chocó (Colombian department);Chocó;CO-CHO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Guainía (Colombian department);Guainía;CO-GUA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Guaviare (Colombian department);Guaviare;CO-GUV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Huila (Colombian department);Huila;CO-HUI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;La Guajira (Colombian department);La Guajira;CO-LAG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Magdalena (Colombian department);Magdalena;CO-MAG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Meta (Colombian department);Meta;CO-MET
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Nariño (Colombian department);Nariño;CO-NAR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Norte de Santander (Colombian department);Norte de Santander;CO-NSA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Putumayo (Colombian department);Putumayo;CO-PUT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Quindío (Colombian department);Quindío;CO-QUI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Risaralda (Colombian department);Risaralda;CO-RIS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;San Andrés (Colombian department);San Andrés;CO-SAP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Santander (Colombian department);Santander;CO-SAN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Sucre (Colombian department);Sucre;CO-SUC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Tolima (Colombian department);Tolima;CO-TOL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Valle del Cauca (Colombian department);Valle del Cauca;CO-VAC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Vaupés (Colombian department);Vaupés;CO-VAU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3925;Vichada (Colombian department);Vichada;CO-VID
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3866;Addis Ababa (Ethiopian administration);Addis Ababa;ET-AA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3866;Dire Dawa (Ethiopian administration);Dire Dawa;ET-DD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3866;Afar (Ethiopian regional state);Afar;ET-AF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3866;Amara (Ethiopian regional state);Amara;ET-AM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3866;Benshangul-Gumaz (Ethiopian regional state);Benshangul-Gumaz;ET-BE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3866;Gambela Peoples (Ethiopian regional state);Gambela Peoples;ET-GA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3866;Harari People (Ethiopian regional state);Harari People;ET-HA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3866;Oromia (Ethiopian regional state);Oromia;ET-OR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3866;Sidama (Ethiopian regional state);Sidama;ET-SI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3866;Somali (Ethiopian regional state);Somali;ET-SO
